,Returns,Volatility,SharpeRatio,Portfolio Index,indicator
5772,0.04797535261566682,0.02725174591860572,1.7604506059522729,5772.0,1
5773,0.05303835421163321,0.03029171237106952,1.7509196430337213,5773.0,1
5774,0.05964375186108986,0.038699334552770887,1.5412087197457855,5774.0,0
5775,0.036747320983100205,0.022066976197576825,1.6652630906057455,5775.0,0
5776,0.05323285660629892,0.03293832578830923,1.616137290899977,5776.0,0
5777,0.0389165856955986,0.022666600540622205,1.7169132012475272,5777.0,1
5778,0.05445745063740218,0.03189819918316459,1.7072264902698342,5778.0,1
5779,0.0580416288446184,0.035982387754540164,1.6130566220496265,5779.0,0
5780,0.04656020992855496,0.025584276982812647,1.8198759323874507,5780.0,1
5781,0.05348618066933429,0.029981189059949655,1.7839913074289557,5781.0,1
5782,0.053088735392230316,0.0321101680366547,1.6533309739029693,5782.0,0
5783,0.04213583584704581,0.027873349674063283,1.5116889910886477,5783.0,0
5784,0.03972834811130868,0.023829990294733466,1.667157544755225,5784.0,0
5785,0.04706517064109071,0.026184057912644318,1.7974742798885606,5785.0,1
5786,0.04945656164829598,0.02852286437732014,1.7339268943697395,5786.0,1
5787,0.048191548646048056,0.027681297010589162,1.7409425803860612,5787.0,1
5788,0.06205736735159308,0.040603558996475886,1.5283726078538888,5788.0,0
5789,0.040851938078793025,0.02338794647446748,1.7467090632942448,5789.0,1
5790,0.05320945454761574,0.03005373127457057,1.7704774845257891,5790.0,1
5791,0.0555708543799311,0.03315509429060071,1.676087960808036,5791.0,0
5792,0.05953220786550643,0.03662997436239081,1.6252320374712053,5792.0,0
5793,0.06644220823642125,0.04611468229132616,1.4408037730082885,5793.0,0
5794,0.04391653837544545,0.02759288546041507,1.591589195644232,5794.0,0
5795,0.047299584029676205,0.02654940671999835,1.7815683991931832,5795.0,1
5796,0.04894196860334921,0.02786649883419712,1.7563013170240376,5796.0,1
5797,0.05147709737998026,0.029003994697616407,1.774827844117994,5797.0,1
5798,0.05476070018753186,0.03342398057163295,1.6383656061004135,5798.0,0
5799,0.041693915703943575,0.029878600953734912,1.3954440426612984,5799.0,0
5800,0.04422309707902547,0.023940051701867745,1.8472431734796668,5800.0,1
5801,0.05618522785801076,0.032966291069812186,1.7043235994922268,5801.0,1
5802,0.05358583756545131,0.030286903212435885,1.7692742367746868,5802.0,1
5803,0.05659323392617861,0.035038499737251996,1.615172862724205,5803.0,0
5804,0.05152480910657307,0.029406803103340443,1.752139085826713,5804.0,1
5805,0.04184831970718605,0.021643900089284594,1.9334925560806948,5805.0,1
5806,0.0615911771434611,0.03961256542750081,1.5548393919647971,5806.0,0
5807,0.04626177472545324,0.02909692651613193,1.58991963291397,5807.0,0
5808,0.0534938217734657,0.03153420508958622,1.6963745121049956,5808.0,1
5809,0.052056407306936926,0.03351156326947438,1.5533864203331573,5809.0,0
5810,0.06197040047956149,0.03984302328362769,1.5553639099728256,5810.0,0
5811,0.04239371218870598,0.02305976836915409,1.838427494588972,5811.0,1
5812,0.05563922785608612,0.035777285917760394,1.555155077553436,5812.0,0
5813,0.05100718349061968,0.030907872641430606,1.650297452767644,5813.0,0
5814,0.05187796793401906,0.030796060744185273,1.6845650606080957,5814.0,0
5815,0.039157047533990325,0.027857484658586285,1.4056203571100692,5815.0,0
5816,0.050249194821823245,0.028280968065225433,1.7767848224265763,5816.0,1
5817,0.04789259237129198,0.03041592718733764,1.574589262931626,5817.0,0
5818,0.05575331779524389,0.03211422959770931,1.7360938902679062,5818.0,1
5819,0.05833924451660215,0.03632996569523622,1.6058161190130686,5819.0,0
5820,0.03795524211606008,0.02269480940222187,1.672419514232368,5820.0,0
5821,0.04697717193746467,0.02541733351137807,1.8482336833812778,5821.0,1
5822,0.0476297031323778,0.02876016735905104,1.6560996512208535,5822.0,0
5823,0.050021127563060146,0.027968076922131456,1.78850793718598,5823.0,1
5824,0.046546277933240274,0.026561375483165256,1.7524046509843423,5824.0,1
5825,0.05452881851204742,0.03229092800945249,1.6886730073562846,5825.0,1
5826,0.05311549879458887,0.030103467017098352,1.7644312784444398,5826.0,1
5827,0.04432489395618714,0.02572897688624897,1.722761622125631,5827.0,1
5828,0.05716903259374064,0.035070167245641395,1.630132875994361,5828.0,0
5829,0.04909765929695605,0.027776825326739647,1.7675763417675987,5829.0,1
5830,0.059653801791189016,0.03752462376313277,1.5897241813200467,5830.0,0
5831,0.04540927212284791,0.024853137739383423,1.8271041909887415,5831.0,1
5832,0.05334977750226101,0.030865154871570783,1.7284791773846022,5832.0,1
5833,0.042653684524833195,0.02371613975737452,1.7985087354517741,5833.0,1
5834,0.045445948644599624,0.029678188599731134,1.531291186855364,5834.0,0
5835,0.04329718770625774,0.02371777191031626,1.8255166577188155,5835.0,1
5836,0.04706928522599195,0.026918965654675955,1.7485547487154576,5836.0,1
5837,0.039385880897438316,0.020920734151235926,1.8826242240218674,5837.0,1
5838,0.04533356735742909,0.026286084999305136,1.724622261497955,5838.0,1
5839,0.0521364623531734,0.03142477607118134,1.6590877922272957,5839.0,0
5840,0.05426580155985064,0.03151296781726308,1.7220149455464286,5840.0,1
5841,0.057011463486753025,0.03401095871883482,1.6762674630274632,5841.0,0
5842,0.046660644154154975,0.025844715432346968,1.8054230187326812,5842.0,1
5843,0.055603541548042174,0.03400325409024725,1.635241774227434,5843.0,0
5844,0.04174469883822511,0.02235564128837768,1.8673004410715552,5844.0,1
5845,0.04467961623740702,0.02579884291730578,1.7318457413233863,5845.0,1
5846,0.0452434604598129,0.03185871167497406,1.420128375603868,5846.0,0
5847,0.050528705394019054,0.028284708788077897,1.7864318764108005,5847.0,1
5848,0.045412238136853654,0.02695912408216248,1.684484926084846,5848.0,0
5849,0.05092130705945076,0.028930975301647243,1.760096454700283,5849.0,1
5850,0.0417676518714061,0.023845002502847008,1.7516312638851346,5850.0,1
5851,0.0488995887494182,0.02662802942503262,1.836395324974683,5851.0,1
5852,0.04578359193872208,0.028074583366529078,1.630784376779245,5852.0,0
5853,0.037041957981404874,0.020437385540106937,1.8124606940898886,5853.0,1
5854,0.040271002136800065,0.026255708978483176,1.5337998364394794,5854.0,0
5855,0.04879157308020514,0.03084882590727904,1.5816346860932673,5855.0,0
5856,0.05456309658750555,0.03157075792197458,1.7282795909542399,5856.0,1
5857,0.040026552371275004,0.024634444632787557,1.6248205700566558,5857.0,0
5858,0.05303429217167694,0.032640701502636545,1.62479020763059,5858.0,0
5859,0.04618818863646977,0.027723070141590096,1.6660560464830458,5859.0,0
5860,0.05384567877312935,0.032159427092090895,1.6743357591209034,5860.0,0
5861,0.05577889800988216,0.034557046909194256,1.6141106662398752,5861.0,0
5862,0.056816652053141986,0.035860335086083696,1.5843870927795876,5862.0,0
5863,0.04494616842938902,0.025270276008953353,1.7786180259156814,5863.0,1
5864,0.04743498781238614,0.02636029752547231,1.7994860553659942,5864.0,1
5865,0.04356678869656787,0.02894669818152654,1.5050693665770734,5865.0,0
5866,0.053959787629857384,0.033399151594361055,1.6156035424255413,5866.0,0
5867,0.0414882138135999,0.025947958887156196,1.5989008612980293,5867.0,0
5868,0.053705550610142365,0.030703034185576884,1.7491935906247074,5868.0,1
5869,0.06122449514709315,0.0395101555986604,1.5495888137977614,5869.0,0
5870,0.04783147292803666,0.025735030475801682,1.8586134169536725,5870.0,1
5871,0.04874631747958329,0.03002490733824354,1.6235293228530228,5871.0,0
5872,0.04645754572614025,0.024342317286003414,1.9085095794414308,5872.0,1
5873,0.0566892699843385,0.03505179298070987,1.6173001482559373,5873.0,0
5874,0.05688505412099654,0.03502412314463313,1.6241678310143002,5874.0,0
5875,0.04596775845593729,0.026301542790640696,1.747720991952409,5875.0,1
5876,0.04894474278303381,0.029548239094634374,1.6564351813411995,5876.0,0
5877,0.051232201320513746,0.028978604049893407,1.7679319967347493,5877.0,1
5878,0.04959153516539284,0.029744686843011497,1.6672401167687652,5878.0,0
5879,0.05351757094189229,0.03080228280407179,1.7374546971829548,5879.0,1
5880,0.05564112038575106,0.03296486603014482,1.6878915975229467,5880.0,1
5881,0.04905642926454751,0.02727193788260772,1.7987878043618062,5881.0,1
5882,0.051374491436252834,0.03099718842882293,1.6573919777989263,5882.0,0
5883,0.0482105460808795,0.02673113626853983,1.8035352330914203,5883.0,1
5884,0.03904003708055166,0.023102187767826625,1.6898848486947613,5884.0,1
5885,0.04681356190458711,0.028901923715557887,1.6197386155090916,5885.0,0
5886,0.04256568875294418,0.024075306397779717,1.7680227221062361,5886.0,1
5887,0.05469646220825128,0.033403240438796486,1.6374597640749726,5887.0,0
5888,0.04612051683963063,0.025600069095323606,1.8015778265245197,5888.0,1
5889,0.05408774002272856,0.033034577096494266,1.637306869851484,5889.0,0
5890,0.04657725430170963,0.03046172111553204,1.529042109113148,5890.0,0
5891,0.05102682571939027,0.02878190263159166,1.7728788250218763,5891.0,1
5892,0.05936415696400556,0.03768962068295534,1.5750797139450188,5892.0,0
5893,0.04240928314259618,0.02792558145230122,1.518653540483449,5893.0,0
5894,0.059931839356075184,0.03809916716302186,1.573048541970324,5894.0,0
5895,0.049957693921865276,0.030975972015675056,1.6127885800188844,5895.0,0
5896,0.05295983281700987,0.030277521564858877,1.7491468944564093,5896.0,1
5897,0.049197405215221944,0.029413200720861666,1.6726301119730942,5897.0,0
5898,0.055806270458770305,0.03304327045411714,1.688884595617167,5898.0,1
5899,0.0626408682098497,0.04200407365168911,1.4913045989131275,5899.0,0
5900,0.04286063981403568,0.022881864243694264,1.8731270912879017,5900.0,1
5901,0.04163513906239688,0.027504328919240213,1.5137667668478065,5901.0,0
5902,0.05866632640578797,0.0367707076953547,1.5954636198965346,5902.0,0
5903,0.04384646973631329,0.024342857716635306,1.801204700233272,5903.0,1
5904,0.052339109438139096,0.030474579440140745,1.717467817429456,5904.0,1
5905,0.039525509993237985,0.020745131794573504,1.9052908597850913,5905.0,1
5906,0.05238134775407343,0.03386196020727525,1.5469083134419161,5906.0,0
5907,0.055355091347192714,0.03488538464140984,1.5867702740328915,5907.0,0
5908,0.05554652289095177,0.03350969419492257,1.6576254789984997,5908.0,0
5909,0.049694379470266406,0.026967953055692426,1.8427197410067007,5909.0,1
5910,0.050731463026391796,0.03652034867451854,1.3891286602580775,5910.0,0
5911,0.05008236801820034,0.030190893407278076,1.6588567732191408,5911.0,0
5912,0.06795341699587512,0.04843082415387932,1.4031026352136118,5912.0,0
5913,0.051985831415959305,0.031167956757449912,1.6679255499651386,5913.0,0
5914,0.04759895291299649,0.025736877737257444,1.849445507684519,5914.0,1
5915,0.0555665645012586,0.033961253663412336,1.6361753029489143,5915.0,0
5916,0.051324244995568105,0.029744854743298643,1.7254831277040001,5916.0,1
5917,0.0458643805174192,0.03061624839891025,1.4980405149525664,5917.0,0
5918,0.044952833600038974,0.0271338509808663,1.6567067325510818,5918.0,0
5919,0.060442908552965566,0.03897117489352082,1.550964494093673,5919.0,0
5920,0.05847220448437377,0.03537999640132921,1.6526910806066955,5920.0,0
5921,0.04329682359177818,0.024152640200320655,1.7926331544989174,5921.0,1
5922,0.04791234257433338,0.030027414387180276,1.5956199876732906,5922.0,0
5923,0.04614110434409143,0.03223369601086427,1.431455590092421,5923.0,0
5924,0.04681365055293664,0.029189197838963003,1.6038005159034467,5924.0,0
5925,0.046379508850592124,0.030789367552588213,1.506348214895157,5925.0,0
5926,0.05344044225209798,0.032062139300693335,1.6667771838587935,5926.0,0
5927,0.04712319704866116,0.029805235953184028,1.5810375439630462,5927.0,0
5928,0.0416068452142975,0.026310055871584394,1.5814046696584203,5928.0,0
5929,0.04586895152134278,0.026547761220953973,1.7277898177394604,5929.0,1
5930,0.04698395019435917,0.02795236069703087,1.6808580392764414,5930.0,0
5931,0.04332060556586713,0.02593311014978133,1.670474745052221,5931.0,0
5932,0.05046729020249832,0.027917503106638077,1.807729366402344,5932.0,1
5933,0.06125974965094495,0.04106566622902978,1.4917510240620362,5933.0,0
5934,0.04252785763834203,0.025348006976788018,1.6777594261073918,5934.0,0
5935,0.05926513601000702,0.03684430431278268,1.6085291095982426,5935.0,0
5936,0.03646159506221882,0.02251892607948498,1.6191533705257724,5936.0,0
5937,0.052380293330900364,0.028868168341104547,1.8144654247535887,5937.0,1
5938,0.049164702692069115,0.03127083449856949,1.5722222793356602,5938.0,0
5939,0.04829500826768537,0.027372808589583034,1.7643424535567922,5939.0,1
5940,0.05193526607317923,0.030429261730162676,1.706754062379994,5940.0,1
5941,0.049588110928090845,0.02716702461308292,1.8253051865021142,5941.0,1
5942,0.054684292287501435,0.03401836633653438,1.607493191957683,5942.0,0
5943,0.05063943414692921,0.028338908748782532,1.7869225168772502,5943.0,1
5944,0.05897691557453345,0.036575568573638875,1.6124674987838716,5944.0,0
5945,0.040421064692124725,0.02183579599790002,1.8511376776011315,5945.0,1
5946,0.04160072605651728,0.022180854451660605,1.875524053736477,5946.0,1
5947,0.0391670106322249,0.024290808981740866,1.6124210050668264,5947.0,0
5948,0.052670579089229994,0.031333871501093895,1.6809470571611687,5948.0,0
5949,0.048989374538172176,0.02793121371858148,1.753929314771652,5949.0,1
5950,0.056774150685845876,0.03479648195285807,1.6316060561169068,5950.0,0
5951,0.056566217977584494,0.03515158458125546,1.6092081950623747,5951.0,0
5952,0.051016476327721966,0.029659533253739417,1.7200700999328742,5952.0,1
5953,0.05443561220037921,0.034945373423492826,1.5577344543064353,5953.0,0
5954,0.04123203854315134,0.02116954797797743,1.947705193613242,5954.0,1
5955,0.04383307430515951,0.027022851796166397,1.622074333079009,5955.0,0
5956,0.046885890827302636,0.030616612004405592,1.5313873011342982,5956.0,0
5957,0.04710093119939167,0.029512362515143505,1.5959729139008456,5957.0,0
5958,0.042058821071490005,0.02583516674691473,1.627967858055831,5958.0,0
5959,0.05133203654833843,0.030010191536549154,1.7104868019859714,5959.0,1
5960,0.052910244094574635,0.030264937702436278,1.7482356849627827,5960.0,1
5961,0.050760302877770655,0.03155596945194221,1.608580048699675,5961.0,0
5962,0.05472016098272568,0.032888397020672054,1.6638135616135756,5962.0,0
5963,0.041268365203925544,0.02596049463988968,1.5896602039513725,5963.0,0
5964,0.05100044037598239,0.02996553107952783,1.7019701816940405,5964.0,1
5965,0.04802572908385578,0.027223476189379172,1.7641291931187058,5965.0,1
5966,0.04971853899992784,0.028389898205765464,1.7512757051672319,5966.0,1
5967,0.04827989717485695,0.029520576722047748,1.6354659202439839,5967.0,0
5968,0.043042051823463906,0.027538346546850924,1.5629860620076288,5968.0,0
5969,0.06353596034048659,0.042520699165270744,1.4942360212265815,5969.0,0
5970,0.05080513624949293,0.030072742218890634,1.689408165031885,5970.0,1
5971,0.04953391549955868,0.04478790547973123,1.105966331066213,5971.0,0
5972,0.046114295074696124,0.025324049867320106,1.8209684199921428,5972.0,1
5973,0.05153846642886517,0.02811598859516942,1.8330661308391605,5973.0,1
5974,0.049214065432710244,0.02726531271957041,1.805006454130472,5974.0,1
5975,0.056938146942142775,0.03403253451953108,1.6730504426423571,5975.0,0
5976,0.0430868583962577,0.023056505349331922,1.868750608274908,5976.0,1
5977,0.054843946369084316,0.032049317128559664,1.7112360350483722,5977.0,1
5978,0.051522854096453234,0.03143760006850004,1.6388927266772595,5978.0,0
5979,0.0530565058270094,0.029524496338454668,1.7970333928408146,5979.0,1
5980,0.04404653467273201,0.02343736892727786,1.8793293227324646,5980.0,1
5981,0.051021655494376296,0.030333718564234346,1.6820112373078626,5981.0,0
5982,0.05473466577629964,0.0329685504670966,1.6602084410998337,5982.0,0
5983,0.05304132877050417,0.03261760719888074,1.6261563408711437,5983.0,0
5984,0.05121784671482711,0.028222603620877043,1.814781067078441,5984.0,1
5985,0.03987318515078103,0.022169821837113215,1.798534306849126,5985.0,1
5986,0.0517301125689168,0.0321745289960617,1.6077970426621875,5986.0,0
5987,0.056077704185320806,0.0329605157938317,1.7013600313807986,5987.0,1
5988,0.04252650022359994,0.026106352532831726,1.6289713459633244,5988.0,0
5989,0.05034490897797926,0.030942334084296308,1.6270559564389826,5989.0,0
5990,0.056960988275378,0.03370327075926251,1.690073010487378,5990.0,1
5991,0.05427744701092979,0.03093965069942191,1.7543005749558749,5991.0,1
5992,0.04914601137780006,0.02791766217921983,1.7603913630841659,5992.0,1
5993,0.05482310700371227,0.033648510471341785,1.629287782304799,5993.0,0
5994,0.04619288630050835,0.03288434358318404,1.4047075680151286,5994.0,0
5995,0.052076362556889876,0.03283257703791059,1.5861186435886279,5995.0,0
5996,0.04442867225731835,0.029789406228049986,1.4914252374551826,5996.0,0
5997,0.05056923030257556,0.028483716925897823,1.7753732925423529,5997.0,1
5998,0.0432424671413824,0.024338096655599394,1.7767398886319128,5998.0,1
5999,0.04600117888573766,0.024711640546796646,1.8615186150277976,5999.0,1
6000,0.05251763738451602,0.033923384807563774,1.5481249197988745,6000.0,0
6001,0.05105880220783334,0.03976015939178232,1.2841699577891088,6001.0,0
6002,0.04418697159361898,0.028992302483156845,1.5240932181667708,6002.0,0
6003,0.05453513811576448,0.03232148185106001,1.6872722100758493,6003.0,1
6004,0.04753308620454301,0.02728891697472494,1.7418458287871326,6004.0,1
6005,0.04957848457418039,0.03274371650419551,1.5141373633572661,6005.0,0
6006,0.046318147569790136,0.025916592825553086,1.787200496668746,6006.0,1
6007,0.042211253742257364,0.024118823893059728,1.7501373172015984,6007.0,1
6008,0.04611333003897937,0.027610955484989555,1.6701098976472748,6008.0,0
6009,0.05312870359007805,0.029731854338723357,1.7869286921967114,6009.0,1
6010,0.04407332503912104,0.024587627529381293,1.7925001095146358,6010.0,1
6011,0.04185204904802263,0.02373650713390319,1.763193245405713,6011.0,1
6012,0.042561791686053466,0.023587570365018434,1.804416098284322,6012.0,1
6013,0.05364982649486723,0.031207848297850074,1.7191132814678285,6013.0,1
6014,0.04327351748041828,0.030181440426934367,1.4337790664822063,6014.0,0
6015,0.05632639764556126,0.03303245833727182,1.7051833402906609,6015.0,1
6016,0.045694958002157664,0.028134504042760713,1.6241607789747206,6016.0,0
6017,0.04469844430124183,0.02622589604822406,1.7043629021883764,6017.0,1
6018,0.05271910074729767,0.029492853349107288,1.7875212046545987,6018.0,1
6019,0.05028386571784731,0.027847267451942805,1.8057019707453985,6019.0,1
6020,0.04002866965358724,0.025095023535142744,1.5950839654536133,6020.0,0
6021,0.046087292341593075,0.025748191257121005,1.789923489435283,6021.0,1
6022,0.04863743077329523,0.028724880456346216,1.6932161248577002,6022.0,1
6023,0.040116138336477966,0.026498593747037683,1.5138968776772395,6023.0,0
6024,0.04831642627323543,0.029013118919819326,1.6653303082223851,6024.0,0
6025,0.04408697679623523,0.023794646216362236,1.8528107707656987,6025.0,1
6026,0.05761103065506136,0.03609597483836245,1.5960513855919722,6026.0,0
6027,0.04636473836751375,0.029127709812087878,1.591774247499286,6027.0,0
6028,0.04554644478484249,0.025830896778566304,1.7632544922960456,6028.0,1
6029,0.0515136534845163,0.028599755712197777,1.8011920802017816,6029.0,1
6030,0.055912558524262225,0.032376451208783956,1.726951424160186,6030.0,1
6031,0.050402568382957126,0.0273412887404361,1.84345986253438,6031.0,1
6032,0.05713671785234894,0.03387463699078482,1.6867108529573993,6032.0,1
6033,0.055331859863705535,0.03237183453491454,1.7092593193637986,6033.0,1
6034,0.036816928501414124,0.022667580142534394,1.6242108010607317,6034.0,0
6035,0.05049840228940501,0.028702037607977435,1.7594013003233437,6035.0,1
6036,0.051365608427681106,0.028974901186153784,1.7727621605221264,6036.0,1
6037,0.046922663438813725,0.024648356296695085,1.9036832669083592,6037.0,1
6038,0.05236971655661632,0.030052143638344228,1.7426283191923981,6038.0,1
6039,0.04579911120031707,0.026569848703620044,1.7237249527159375,6039.0,1
6040,0.05201614065142414,0.03284526939153144,1.583672218710301,6040.0,0
6041,0.04578279295012519,0.0289944622997917,1.5790185200452604,6041.0,0
6042,0.05634956819978209,0.03514452449994934,1.6033669256177676,6042.0,0
6043,0.05046793909578699,0.027521520029653752,1.8337627805952958,6043.0,1
6044,0.04849898842416808,0.027401871884265436,1.7699151586799777,6044.0,1
6045,0.04210283972032182,0.02696010580421495,1.5616719024054961,6045.0,0
6046,0.0507998716982109,0.02940738014814788,1.727453157754699,6046.0,1
6047,0.05208675663487787,0.028628616147485745,1.8193948448832828,6047.0,1
6048,0.04809270206447821,0.026948064735440622,1.7846440008446809,6048.0,1
6049,0.03660976034680923,0.02285780826467182,1.6016303891826724,6049.0,0
6050,0.05591410419876679,0.035390410636304985,1.5799224477324296,6050.0,0
6051,0.039430728155998754,0.02673853508027526,1.4746779521622482,6051.0,0
6052,0.04991137947199874,0.02952307078402432,1.6905890256851956,6052.0,1
6053,0.05113824460532849,0.031117440681797615,1.6433949413854654,6053.0,0
6054,0.04128020874899356,0.02319794365998784,1.7794770671934288,6054.0,1
6055,0.039427529977837945,0.028144517479683457,1.4008955742907763,6055.0,0
6056,0.04177383763604332,0.024660765908464156,1.6939391822257053,6056.0,1
6057,0.0638706494667791,0.043512463485836816,1.4678702226907658,6057.0,0
6058,0.04193088328566909,0.02789274279298249,1.5032900707139651,6058.0,0
6059,0.04183503662331377,0.022311384706057553,1.8750533494210035,6059.0,1
6060,0.05705262093273927,0.03413832979485873,1.6712188696862218,6060.0,0
6061,0.04421073558859788,0.02483456382650016,1.7802098678867084,6061.0,1
6062,0.04422651813112147,0.024858072215496144,1.7791612216634936,6062.0,1
6063,0.057693329014515835,0.03657379507897271,1.5774498897349958,6063.0,0
6064,0.052128584060985535,0.029577927007761663,1.7624150619922168,6064.0,1
6065,0.06748284095604691,0.04803203253526503,1.4049549309932103,6065.0,0
6066,0.03657123864337593,0.021672845492228636,1.687422108762299,6066.0,1
6067,0.05788797085970738,0.037148186648923456,1.5582986972362742,6067.0,0
6068,0.053320923339410325,0.030293292053399264,1.7601561179095122,6068.0,1
6069,0.054207955143282166,0.0328374521764148,1.650796622468065,6069.0,0
6070,0.05432023606596255,0.03248241025256488,1.6722969645293888,6070.0,0
6071,0.04761587501903857,0.026920566612774477,1.7687545624111662,6071.0,1
6072,0.0536141869747581,0.032276841738221505,1.6610728958425134,6072.0,0
6073,0.05151156643996452,0.03018558269399345,1.7064956791513146,6073.0,1
6074,0.052854838344352686,0.0303761467880887,1.7400112895516584,6074.0,1
6075,0.03775345147670618,0.020904008520031752,1.8060388485073597,6075.0,1
6076,0.052560606583667194,0.03187324663031387,1.649050917005677,6076.0,0
6077,0.042221535898600324,0.024083822102189505,1.7531077799632928,6077.0,1
6078,0.0509139726924454,0.0275732376496094,1.8464996145698052,6078.0,1
6079,0.05333188296188805,0.030839896563004097,1.7293145861541446,6079.0,1
6080,0.03841361718471377,0.020732626244639688,1.8528099977032775,6080.0,1
6081,0.04904264859744252,0.02996345329148027,1.6367488793885843,6081.0,0
6082,0.04161947150508494,0.023593364078219707,1.7640329444797611,6082.0,1
6083,0.055682727380901055,0.03251980593653884,1.7122712075700506,6083.0,1
6084,0.048576834954021375,0.03129922308267718,1.5520140811708083,6084.0,0
6085,0.047263667263453046,0.02606486767450554,1.8133093117400472,6085.0,1
6086,0.04135461939017118,0.02910745055369799,1.4207571808420452,6086.0,0
6087,0.041137954596673576,0.02322611673922239,1.771193827128369,6087.0,1
6088,0.05203732565546103,0.028856359310111383,1.80332262626169,6088.0,1
6089,0.048828681651592515,0.026297591593474372,1.8567738980214876,6089.0,1
6090,0.051207063772591266,0.033676695887637,1.5205489262796061,6090.0,0
6091,0.050237111824542685,0.02935736979116586,1.7112265908664577,6091.0,1
6092,0.036110217604946614,0.020576682490393974,1.7549095983671965,6092.0,1
6093,0.04028471346596603,0.02381359802362057,1.6916684923465937,6093.0,1
6094,0.04863500058335329,0.027548640209402113,1.7654229106652815,6094.0,1
6095,0.04146756088873488,0.02881847544865352,1.4389227828036393,6095.0,0
6096,0.0559119752542008,0.03309935368898213,1.6892165260861987,6096.0,1
6097,0.05499757845679858,0.03179302616638176,1.7298629633109142,6097.0,1
6098,0.06699468410584408,0.047112077198847434,1.4220278130186768,6098.0,0
6099,0.05397949502139998,0.030531714810785288,1.7679811093457416,6099.0,1
6100,0.04644036329821083,0.029577641927726234,1.570117165245597,6100.0,0
6101,0.05001063392302791,0.027800727430279774,1.7988965953659806,6101.0,1
6102,0.05024828885112411,0.028703724470437453,1.7505842805478378,6102.0,1
6103,0.05263244099979237,0.03005550685072721,1.7511746270390678,6103.0,1
6104,0.05473836856829506,0.033574753769433585,1.6303431126910841,6104.0,0
6105,0.04383771024913434,0.024082665561654726,1.8203014170879115,6105.0,1
6106,0.047630715575627376,0.028571710325459083,1.6670586056301149,6106.0,0
6107,0.04993930566796978,0.028259093873050867,1.7671941603051233,6107.0,1
6108,0.045999535134529854,0.026498569608300444,1.735925214624449,6108.0,1
6109,0.045185356869448565,0.025124994945667944,1.7984225257422164,6109.0,1
6110,0.04587954535465737,0.029276795412228624,1.5670958760566376,6110.0,0
6111,0.052386423827307446,0.03219374224778313,1.627223807164412,6111.0,0
6112,0.047063442769991554,0.029501841896922495,1.5952713371059388,6112.0,0
6113,0.046713901923449035,0.024982664574757795,1.8698526645811928,6113.0,1
6114,0.0500700142155606,0.030178642660368866,1.6591208153080204,6114.0,0
6115,0.05465471998166644,0.031717676787744314,1.7231627759945198,6115.0,1
6116,0.034275949637059315,0.019532762945046904,1.7547926902860904,6116.0,1
6117,0.040706727824475236,0.02729420170208864,1.4914056937360518,6117.0,0
6118,0.057841458576925214,0.03601423119808436,1.606072284558496,6118.0,0
6119,0.05413412439979725,0.03454043510216759,1.5672681667058692,6119.0,0
6120,0.037752640636362585,0.02272761568402199,1.6610911219738511,6120.0,0
6121,0.04419310151283176,0.030893776212070935,1.4304855841988156,6121.0,0
6122,0.056547503396297535,0.03332289207155479,1.6969566529481341,6122.0,1
6123,0.05696795650380341,0.03581208564065563,1.59074668466476,6123.0,0
6124,0.046715162970175625,0.027408688220509823,1.7043925121239052,6124.0,1
6125,0.05068325933708688,0.028322866942242737,1.7894819560619502,6125.0,1
6126,0.05765687120505593,0.03647162482073388,1.5808692781978384,6126.0,0
6127,0.0455149692406427,0.025234466012951175,1.8036826781784443,6127.0,1
6128,0.04324079755795843,0.024070311886572368,1.7964369453010836,6128.0,1
6129,0.043856418625650616,0.025526030890732996,1.718105678606395,6129.0,1
6130,0.05341542579329921,0.032782766768236715,1.6293751583241447,6130.0,0
6131,0.04654233188935082,0.028109057079756673,1.6557770599451824,6131.0,0
6132,0.05854310442633315,0.03812311582435251,1.535632729918068,6132.0,0
6133,0.04996014315063457,0.02812716696155921,1.77622379171404,6133.0,1
6134,0.04223236434922594,0.022435797384826053,1.8823652052495736,6134.0,1
6135,0.050888406845116765,0.02847639001635064,1.7870385542513478,6135.0,1
6136,0.05233001391227187,0.0300919968609267,1.7390010425070985,6136.0,1
6137,0.05156918906790553,0.02950609143101334,1.747747213095871,6137.0,1
6138,0.04325060784575668,0.02589606488311394,1.6701613948287228,6138.0,0
6139,0.06312987518252608,0.04163534411651214,1.5162568371204943,6139.0,0
6140,0.04213009116396373,0.023915479816183794,1.7616243323478697,6140.0,1
6141,0.048703361918998385,0.02833153165640914,1.719051497449865,6141.0,1
6142,0.04331955653067378,0.027019654451029062,1.6032609376699087,6142.0,0
6143,0.046686835289883766,0.026357476818065224,1.771293800698136,6143.0,1
6144,0.04927860646149079,0.03484335573619387,1.4142899103803073,6144.0,0
6145,0.06317114936750565,0.042276961308439095,1.4942216141465154,6145.0,0
6146,0.04636176417585705,0.02907374768505041,1.5946263508263183,6146.0,0
6147,0.03865115946597628,0.022598968780207306,1.710306334854883,6147.0,1
6148,0.048950365523248746,0.0273138283170761,1.7921459033498386,6148.0,1
6149,0.048800272181851276,0.027414894924491513,1.7800641700893338,6149.0,1
6150,0.041266767366234,0.024929467098694,1.655340934600077,6150.0,0
