,Returns,Volatility,SharpeRatio,Portfolio Index,indicator
5430,0.019708467113769952,0.0060620070606143975,3.251145522712812,5430.0,1
5431,0.016967029222664454,0.009008074922699904,1.8835355354237096,5431.0,0
5432,0.021828326240283316,0.015044888408455328,1.4508799033707456,5432.0,0
5433,0.021609752697187484,0.005560186634563843,3.88651570845744,5433.0,1
5434,0.01699779437688561,0.005559515495410073,3.0574236893338926,5434.0,1
5435,0.016536161103128028,0.0065414812951368915,2.527892438585958,5435.0,1
5436,0.025145545828708447,0.007616100161661888,3.3016301381232767,5436.0,1
5437,0.021663800387652088,0.007166698008310056,3.022842648390109,5437.0,1
5438,0.02334127042341358,0.009424360025245663,2.4766955380405418,5438.0,0
5439,0.016158832093535136,0.0072389057980454235,2.2322202476924318,5439.0,0
5440,0.021323787813291632,0.009311540788150257,2.290038598169274,5440.0,0
5441,0.020275462612625715,0.006446200207769526,3.145335540181943,5441.0,1
5442,0.020115044637853418,0.010956238438903412,1.8359444028188467,5442.0,0
5443,0.016122123006150145,0.004822349414757074,3.3432092159921383,5443.0,1
5444,0.017338173299318044,0.009934687599067344,1.7452157530293888,5444.0,0
5445,0.016532708870096047,0.013369031883154473,1.2366421902941183,5445.0,0
5446,0.02029800865108737,0.005314304150787819,3.8195045061691273,5446.0,1
5447,0.022437722447225764,0.011067015885803437,2.0274410625910875,5447.0,0
5448,0.020350384155062337,0.008245807401154085,2.46796743666534,5448.0,0
5449,0.01810582902047937,0.0070657749569995616,2.5624689620978107,5449.0,1
5450,0.02149518696273186,0.007109798255664924,3.0233188326553413,5450.0,1
5451,0.019819235358021835,0.006189393683540387,3.2021287336637894,5451.0,1
5452,0.02033834286985936,0.007780494069334946,2.614016884868318,5452.0,1
5453,0.02348660590097503,0.008468592694071516,2.7733776731778534,5453.0,1
5454,0.02044291304970377,0.00965282407660287,2.117816805472981,5454.0,0
5455,0.020975821023273347,0.009065627788531361,2.3137747889681943,5455.0,0
5456,0.021398415217004713,0.00717624501297209,2.9818401097404026,5456.0,1
5457,0.022868133129271193,0.009338728331832828,2.4487416612517596,5457.0,0
5458,0.021023497107449784,0.011509121798111014,1.826681259981136,5458.0,0
5459,0.0215973472432102,0.00987387571955357,2.1873221677725034,5459.0,0
5460,0.020117788278259205,0.011914429114818138,1.6885230575788508,5460.0,0
5461,0.019174246078746945,0.011069038896791231,1.7322412774523095,5461.0,0
5462,0.018058453467662702,0.009232461882920349,1.9559737908119668,5462.0,0
5463,0.018934083639486333,0.008185497345818965,2.313125622007268,5463.0,0
5464,0.017320434324216902,0.006317680121938307,2.7415814017033324,5464.0,1
5465,0.02232401532529006,0.006193557420467452,3.6043930506750965,5465.0,1
5466,0.017161804093561068,0.015115681382480551,1.135364239249712,5466.0,0
5467,0.01998086561636257,0.00825917407342111,2.4192328965027015,5467.0,0
5468,0.02090786030505032,0.009370483103915878,2.231246785591346,5468.0,0
5469,0.020242469766108665,0.01031246736687342,1.9629123706256022,5469.0,0
5470,0.014704626293315435,0.006496356878591752,2.263518856510702,5470.0,0
5471,0.017729803149798752,0.005660103646147273,3.132416693794485,5471.0,1
5472,0.0162891469725864,0.009367516016090016,1.738897157432933,5472.0,0
5473,0.021783684515361022,0.009873313887479135,2.2063194550095333,5473.0,0
5474,0.02924949169556391,0.0129152072189971,2.2647326674356845,5474.0,0
5475,0.019658720156752154,0.008115747045347996,2.422293357211111,5475.0,0
5476,0.01793327552036586,0.007671065373142487,2.3377816050366174,5476.0,0
5477,0.02361322919788255,0.008139947335206671,2.9009068763567147,5477.0,1
5478,0.019885765099773946,0.007773566732899097,2.5581262479697897,5478.0,1
5479,0.023597716860199555,0.009915023852839223,2.3799959748399613,5479.0,0
5480,0.02237680795608827,0.0070242004060320305,3.185673338259568,5480.0,1
5481,0.022435723245198463,0.010350729829459358,2.167549884390165,5481.0,0
5482,0.020685309973530398,0.010767195553707259,1.9211418489012422,5482.0,0
5483,0.016312896084586588,0.007473811582826789,2.182674249116758,5483.0,0
5484,0.02318111552254183,0.007053931117344965,3.286269051528106,5484.0,1
5485,0.02329041196313043,0.006578852895104162,3.540193455376186,5485.0,1
5486,0.023223120211651502,0.006061051082486387,3.8315334907431313,5486.0,1
5487,0.025811359367697323,0.011108374183637582,2.3235946990079746,5487.0,0
5488,0.02024592115217205,0.0058212223275502534,3.47795016458204,5488.0,1
5489,0.021370505446905188,0.009223292270567599,2.3170148814540443,5489.0,0
5490,0.016864969426455375,0.009009064309061574,1.8720001154273156,5490.0,0
5491,0.019257828415274306,0.005958177398425422,3.2321676793919574,5491.0,1
5492,0.018823026915229434,0.009151806325033068,2.056755382130688,5492.0,0
5493,0.022688234905421437,0.007176029650010952,3.1616696156469772,5493.0,1
5494,0.028304449460264502,0.012547406604727349,2.2558007683914973,5494.0,0
5495,0.017644360950589643,0.0059565175476748115,2.9621940688275656,5495.0,1
5496,0.023898353432275095,0.01155783227597994,2.067719349236607,5496.0,0
5497,0.022674885267703983,0.006697131580633095,3.385760753644992,5497.0,1
5498,0.021464533116989905,0.00646382873539352,3.3207150120574997,5498.0,1
5499,0.022821214851495783,0.014071437937611637,1.6218111434437565,5499.0,0
5500,0.02532795730283676,0.008626350563432736,2.9361150021194886,5500.0,1
5501,0.022154036822364102,0.005919705048700341,3.742422407891416,5501.0,1
5502,0.01647461041788246,0.009216996151346824,1.787416436696149,5502.0,0
5503,0.0326388007653229,0.01372095014916478,2.3787566028952947,5503.0,0
5504,0.02236310380645985,0.011238195430501202,1.98991946213757,5504.0,0
5505,0.019619555297322483,0.007650942951343837,2.5643316676248955,5505.0,1
5506,0.022697953975341564,0.01162885206238695,1.9518653994023345,5506.0,0
5507,0.028894006510061226,0.010281761066563536,2.8102196037238243,5507.0,1
5508,0.018306665668105956,0.005852810894613368,3.1278416469861496,5508.0,1
5509,0.022379495976960557,0.011125717612020926,2.011510336446104,5509.0,0
5510,0.023012484577323758,0.008234495204073444,2.7946442382940404,5510.0,1
5511,0.01661606935820118,0.007861679005544752,2.113552250922743,5511.0,0
5512,0.017444230301911216,0.007466269439381774,2.336405140952915,5512.0,0
5513,0.02429093128381205,0.010627421709993805,2.2856843312211246,5513.0,0
5514,0.019805154379440137,0.007209424751501914,2.7471199245562827,5514.0,1
5515,0.02449661803436827,0.01454720980565935,1.683939281939707,5515.0,0
5516,0.022314474452486,0.011841259645554197,1.8844679637494457,5516.0,0
5517,0.021138109074649844,0.009476886765003155,2.2304908351031467,5517.0,0
5518,0.022189819993916213,0.009072150706527515,2.445927179974026,5518.0,0
5519,0.01976959070366119,0.005626069156161067,3.513926003204503,5519.0,1
5520,0.02310931576578037,0.006807147615581989,3.3948603836475786,5520.0,1
5521,0.021158716669865622,0.008021749591869267,2.6376685569083085,5521.0,1
5522,0.019284304242103405,0.005925870516101513,3.254256769483057,5522.0,1
5523,0.022061690733844744,0.007156945272478582,3.082556858256424,5523.0,1
5524,0.018778293656355485,0.012040780928181671,1.5595577868545503,5524.0,0
5525,0.025262249496641867,0.011192877503619506,2.2569932967168334,5525.0,0
5526,0.01498891126513797,0.010140038969223759,1.4781906963702134,5526.0,0
5527,0.020245940121416506,0.005797481220831412,3.492195895118924,5527.0,1
5528,0.019085816773332636,0.00884138523448408,2.1586907783287366,5528.0,0
5529,0.018911627162854078,0.010806504707391276,1.750022572045814,5529.0,0
5530,0.021991048773089,0.008451044165935201,2.602169429161355,5530.0,1
5531,0.01947643575283136,0.005091076170402277,3.825602898275318,5531.0,1
5532,0.023938662843926213,0.0069078511635063235,3.465428289826572,5532.0,1
5533,0.018196461414498995,0.016333369658108846,1.114066588547771,5533.0,0
5534,0.018675716648342958,0.012538591983145567,1.4894588382369363,5534.0,0
5535,0.018150439909678587,0.012725655482750496,1.4262872300983893,5535.0,0
5536,0.026897920357261726,0.01325167562727119,2.029775034781816,5536.0,0
5537,0.016323311454177807,0.008303690834318476,1.965789885470554,5537.0,0
5538,0.01684902086487119,0.005066315663691981,3.3256950382347057,5538.0,1
5539,0.018724331078335356,0.010795191643500108,1.734506592998695,5539.0,0
5540,0.017092487346333472,0.012265973602285502,1.3934880263519116,5540.0,0
5541,0.020632369525177878,0.008417070575296328,2.4512530031211606,5541.0,0
5542,0.019701986367930722,0.006505800576356228,3.0283723173951667,5542.0,1
5543,0.019476963876968043,0.010146442938670642,1.9195854147798381,5543.0,0
5544,0.028966739924806976,0.013760890890084112,2.1050046945492435,5544.0,0
5545,0.0229290490479998,0.006531673429765277,3.5104402102393197,5545.0,1
5546,0.02017740399059207,0.008503341511512578,2.3728794102029314,5546.0,0
5547,0.022425877301617596,0.008120759920652887,2.761549106332233,5547.0,1
5548,0.019278921507031803,0.006596430128253654,2.922629533276922,5548.0,1
5549,0.019654626507352987,0.008845724645232736,2.221935148970021,5549.0,0
5550,0.020287799238182823,0.006837495784235301,2.967138829534473,5550.0,1
5551,0.018514384173761837,0.006994446310977341,2.647012122275452,5551.0,1
5552,0.02176978248328351,0.006125030738905267,3.554232364093318,5552.0,1
5553,0.019625314235234975,0.01648170421333774,1.1907333113861662,5553.0,0
5554,0.014649563543051665,0.007501796012132011,1.9528075036111596,5554.0,0
5555,0.025600892152028473,0.008986418619624566,2.8488425963287725,5555.0,1
5556,0.020769370047694063,0.0062166139477785555,3.340945766001086,5556.0,1
5557,0.02324820131914907,0.013578699120064817,1.7121081418466615,5557.0,0
5558,0.018567655832157765,0.00558303782313649,3.3257263196770994,5558.0,1
5559,0.027902913495672102,0.01027346146786519,2.716018703428328,5559.0,1
5560,0.01693279780974809,0.0042453402289372895,3.988560844742184,5560.0,1
5561,0.023040268214740697,0.011137699224900833,2.068673946880249,5561.0,0
5562,0.017497513938417482,0.0073600468054280934,2.3773644925074287,5562.0,0
5563,0.021954016376641194,0.010792458626252522,2.0341997256527184,5563.0,0
5564,0.01743243446269544,0.0063911786529333705,2.7275774015008087,5564.0,1
5565,0.017863453202595095,0.00762362426017569,2.3431707273285034,5565.0,0
5566,0.024331247090863296,0.007404601072937797,3.2859632613819945,5566.0,1
5567,0.021262154601424138,0.0106016444148411,2.0055525133119474,5567.0,0
5568,0.015528373867951284,0.008063087861143087,1.9258594393823036,5568.0,0
5569,0.02136681075983211,0.0068193315137636355,3.1332705730329895,5569.0,1
5570,0.019786852927925508,0.007324973895772834,2.70128647684933,5570.0,1
5571,0.024028982481049004,0.00782101269130079,3.072362036667723,5571.0,1
5572,0.02111806050586808,0.008358722126509269,2.5264699778562094,5572.0,1
5573,0.029076319965130368,0.012964092018654724,2.2428350495577245,5573.0,0
5574,0.01789175197732305,0.008397680672869638,2.130558742859309,5574.0,0
5575,0.020833399702441704,0.006913667801706291,3.0133642951864172,5575.0,1
5576,0.02433960804315559,0.009766264283614528,2.4922127167899473,5576.0,1
5577,0.02441545683305625,0.007949459183770546,3.071335580023148,5577.0,1
5578,0.01806204262108482,0.008612444839292311,2.0972027058659206,5578.0,0
5579,0.017199435787345414,0.00996276630147676,1.7263714983253173,5579.0,0
5580,0.017757321673834932,0.011264280253719425,1.576427545645584,5580.0,0
5581,0.021950503413464474,0.007562029320215245,2.902726567693297,5581.0,1
5582,0.0220737032927724,0.008179481007108176,2.698667956266393,5582.0,1
5583,0.0199470005583928,0.007074761157403511,2.819459217717746,5583.0,1
5584,0.020425717400465834,0.00981751319307577,2.0805388288015707,5584.0,0
5585,0.02246622470984526,0.013334905924333111,1.68476814439685,5585.0,0
5586,0.024926369312051562,0.008005795518929899,3.113540591077121,5586.0,1
5587,0.01981577077208369,0.006669639359268172,2.9710408171541647,5587.0,1
5588,0.024191222867875402,0.011297277194860102,2.1413321502708307,5588.0,0
5589,0.02039587896627236,0.008800396390875376,2.3176091235412613,5589.0,0
5590,0.019419746596884634,0.006632497360144567,2.927968990018768,5590.0,1
5591,0.021784700795060907,0.006574161277823384,3.313685179666527,5591.0,1
5592,0.02274539627280225,0.006570831799205505,3.4615703107105027,5592.0,1
5593,0.0200981900730035,0.00912209161196289,2.2032436120950964,5593.0,0
5594,0.023250429183381827,0.007282960195731967,3.1924421606762694,5594.0,1
5595,0.019842642645140796,0.010255559486801949,1.934818151138085,5595.0,0
5596,0.017741375743339838,0.010483907974522729,1.692248328243028,5596.0,0
5597,0.02186227797239157,0.009527430098611307,2.294666845740297,5597.0,0
5598,0.02497236397181711,0.010532742744926226,2.3709269823234465,5598.0,0
5599,0.020679180343427302,0.00820483521828372,2.520365100976757,5599.0,1
5600,0.01984924639177099,0.009404420314325201,2.1106294410869535,5600.0,0
5601,0.021952404445729302,0.0069106320849302225,3.1766131051311723,5601.0,1
5602,0.024531416017589396,0.007978882056812794,3.0745430052626443,5602.0,1
5603,0.024052886721858437,0.0173266145949369,1.388204636864668,5603.0,0
5604,0.018359498969462512,0.006295788673141577,2.9161555323141406,5604.0,1
5605,0.02347561549238226,0.008037814188557523,2.920646700915492,5605.0,1
5606,0.01955222251153872,0.009109964341437763,2.1462457786583307,5606.0,0
5607,0.01597366378536254,0.004732601514716109,3.375239545457641,5607.0,1
5608,0.01860406404852315,0.012409372958328528,1.499194529086747,5608.0,0
5609,0.01793802863688256,0.015915960950896254,1.1270465347474001,5609.0,0
5610,0.024098665914679143,0.009751883171449788,2.4711807443747764,5610.0,0
5611,0.02070045750146738,0.005950156993727066,3.478976693100833,5611.0,1
5612,0.024108917099305436,0.007912447288631936,3.046960847871111,5612.0,1
5613,0.015943742779654418,0.004761150927547553,3.348716102950126,5613.0,1
5614,0.023879444152394597,0.011072208159043051,2.1567011574734023,5614.0,0
5615,0.022108839842848685,0.007544331010451777,2.930523569580856,5615.0,1
5616,0.02114330233211402,0.007505114908642355,2.8171856912899362,5616.0,1
5617,0.022283872632300153,0.006875032824874222,3.2412750891422593,5617.0,1
5618,0.020897564863999976,0.008555608343032131,2.442557446077975,5618.0,0
5619,0.021104740221290066,0.008290117001686248,2.5457710930976325,5619.0,1
5620,0.02370136616697594,0.011092702033990248,2.136663014507217,5620.0,0
5621,0.017791875929780446,0.011490866436903948,1.5483493805689221,5621.0,0
5622,0.016566869539890037,0.008607894365175922,1.9246134811915125,5622.0,0
5623,0.01707765025868776,0.010515164701646084,1.6240972674459733,5623.0,0
5624,0.02056546994983217,0.00762229346412948,2.6980685074135877,5624.0,1
5625,0.025168762548892346,0.008741244230544372,2.879311215323969,5625.0,1
5626,0.02214494371623959,0.008936891019840753,2.4779247802256616,5626.0,0
5627,0.01887036463732282,0.009653661718331617,1.9547364707724675,5627.0,0
5628,0.024632390105644456,0.00854637552299029,2.882203109304262,5628.0,1
5629,0.020121696492026046,0.012368095377478272,1.6269034057310654,5629.0,0
5630,0.02402964125141499,0.008461568130135735,2.8398567359912663,5630.0,1
5631,0.022569444267393275,0.011857910389592602,1.90332390158741,5631.0,0
5632,0.024238776866637737,0.008303302806662041,2.9191729400968116,5632.0,1
5633,0.022417181736132788,0.010749797020627547,2.08535860659666,5633.0,0
5634,0.022443763163728935,0.006521602072008112,3.441449342648734,5634.0,1
5635,0.02040358000281056,0.009380547742076365,2.1750947347445906,5635.0,0
5636,0.018327053707516746,0.008566286556575584,2.13943971947199,5636.0,0
5637,0.021034790141602512,0.007290263150364509,2.8853265935332915,5637.0,1
5638,0.01874134087340878,0.01043737164715961,1.7955996496981101,5638.0,0
5639,0.020136318443630688,0.009100989395733922,2.212541688387151,5639.0,0
5640,0.021772553545786562,0.009389440221683164,2.318834033950917,5640.0,0
5641,0.02015585741257557,0.008462633568941055,2.3817476260049992,5641.0,0
5642,0.020215968969780885,0.008913429223112562,2.268034946343747,5642.0,0
5643,0.014618482480088018,0.011009284689669963,1.3278321791246415,5643.0,0
5644,0.025794655990397528,0.00762025270995489,3.3850131973576274,5644.0,1
5645,0.021431583663122682,0.007951968274897789,2.695129422331373,5645.0,1
5646,0.019828007328243694,0.005724878892495141,3.4634806605667463,5646.0,1
5647,0.025302007815135856,0.012507625151855177,2.022926615400124,5647.0,0
5648,0.024633939327157055,0.008765972034831121,2.810177722365006,5648.0,1
5649,0.01839982690457614,0.009589385256167388,1.9187702248944831,5649.0,0
5650,0.021235003612033794,0.006343685717882347,3.3474236518644047,5650.0,1
5651,0.020770396857485766,0.005219647658663242,3.979271823647401,5651.0,1
5652,0.019515493271496563,0.010393988556556355,1.8775750199557912,5652.0,0
5653,0.019639819672077778,0.007148173346295849,2.747529854218637,5653.0,1
5654,0.025248099716749014,0.01023298352332261,2.467325356207654,5654.0,0
5655,0.016102281179399203,0.005125534378403639,3.1415809534408585,5655.0,1
5656,0.02497176666341755,0.01408360006146345,1.7731096136240816,5656.0,0
5657,0.02352336057947354,0.01384338485780686,1.6992491952723352,5657.0,0
5658,0.017108753105053418,0.010257000534228214,1.6680074304335368,5658.0,0
5659,0.020625849271835108,0.008540823220263628,2.414972039568623,5659.0,0
5660,0.020663696719285564,0.008449793890748939,2.445467544706473,5660.0,0
5661,0.017739363349399444,0.011111936659327512,1.5964240881906737,5661.0,0
5662,0.02255582442525684,0.011246709513709442,2.0055487694211256,5662.0,0
5663,0.023725703125164088,0.007099151841458316,3.3420475649793016,5663.0,1
5664,0.0207481936206929,0.007174627145625351,2.89188458153451,5664.0,1
5665,0.01935486140874284,0.007175522267301701,2.697345320345732,5665.0,1
5666,0.02315890524336021,0.010473126243914173,2.2112695582961788,5666.0,0
5667,0.028261826472854995,0.009135946261181742,3.0934755596076924,5667.0,1
5668,0.02126612308351754,0.008132578067988611,2.614930088064581,5668.0,1
5669,0.02063074284828037,0.013802989280742676,1.4946576012388473,5669.0,0
5670,0.018144202210698145,0.007336664048445315,2.4730861452683,5670.0,0
5671,0.022219795861533644,0.013216484286150694,1.6812183467593838,5671.0,0
5672,0.025281425473159015,0.008099844307850965,3.121223632490614,5672.0,1
5673,0.019055644152681607,0.00894993456295779,2.129137818677421,5673.0,0
5674,0.022557913798563065,0.008331476512617366,2.7075529486761294,5674.0,1
5675,0.018397552315016795,0.006238638300689904,2.9489692186486094,5675.0,1
5676,0.018731385634987063,0.007925533628970905,2.3634226428005514,5676.0,0
5677,0.022405813852991327,0.010807518686239179,2.073169106015041,5677.0,0
5678,0.017739969704169415,0.005948910538653526,2.982053535500749,5678.0,1
5679,0.0170503204767206,0.015731553969229633,1.08382938583629,5679.0,0
5680,0.01694346336917691,0.010174460645586006,1.66529351868175,5680.0,0
5681,0.023267125117116268,0.011136348963480276,2.08929562044228,5681.0,0
5682,0.02294307747691749,0.012488446519518373,1.8371442309545407,5682.0,0
5683,0.018410741324613844,0.0066096769595003135,2.7854222585192243,5683.0,1
5684,0.024600452422104215,0.010882442593165667,2.2605634912839934,5684.0,0
5685,0.02210455819898656,0.008682218694001693,2.5459573155255804,5685.0,1
5686,0.01561256049679337,0.014644814121108093,1.0660811648193218,5686.0,0
5687,0.020105055706519652,0.00785920517612428,2.558153815298959,5687.0,1
5688,0.02188520785206907,0.008472259163924,2.5831608109037996,5688.0,1
5689,0.022313768015755738,0.01081365353532228,2.0634809449802405,5689.0,0
5690,0.020925455745177596,0.010331015949588056,2.0254983485929072,5690.0,0
5691,0.01798157367670409,0.009240900081533394,1.9458682074311864,5691.0,0
5692,0.0179099865429452,0.007567605128992294,2.3666650462945205,5692.0,0
5693,0.027206261615513375,0.0130740345916385,2.0809384757872023,5693.0,0
5694,0.02078265283997697,0.01480233446674377,1.404011839258808,5694.0,0
5695,0.016527912714633795,0.008664212895686231,1.9076069475235045,5695.0,0
5696,0.02173534952340954,0.00680425498137064,3.1943761047930628,5696.0,1
5697,0.02282385504356299,0.00997256908281931,2.288663518298791,5697.0,0
5698,0.01761879410466234,0.009011947835588464,1.9550483897704303,5698.0,0
5699,0.017094416607519477,0.010876344703273982,1.5717060348752776,5699.0,0
5700,0.022464649157943162,0.00887177045505498,2.532149504064681,5700.0,1
5701,0.02449566405024207,0.008589857650986563,2.8516961567376726,5701.0,1
5702,0.020036874072819306,0.006804169183425136,2.9447936305917937,5702.0,1
5703,0.019786008737346063,0.006155198104700056,3.214520215399345,5703.0,1
5704,0.021454346037085435,0.007298987364515077,2.9393592515844555,5704.0,1
5705,0.019401440913988474,0.01569962067832051,1.2357904252285397,5705.0,0
5706,0.020024072774552287,0.00705814039808131,2.837018200997482,5706.0,1
5707,0.019249458270755436,0.006831541668153542,2.8177326884340386,5707.0,1
5708,0.017921379215532107,0.0051251235017902175,3.496770216224473,5708.0,1
5709,0.024475975949755157,0.00817190410424605,2.995137441350744,5709.0,1
5710,0.01886408514110382,0.005461957587806536,3.453722376610294,5710.0,1
5711,0.017931220263936395,0.008323651314652724,2.154249329542526,5711.0,0
5712,0.024637835975954647,0.00697281406713283,3.533413588652529,5712.0,1
5713,0.021343296243799853,0.00911037654351664,2.342745784639244,5713.0,0
5714,0.017311811591399304,0.012129556276404555,1.4272419532011829,5714.0,0
5715,0.018723727617765,0.005815899195521318,3.2194037393536132,5715.0,1
5716,0.016498873879079227,0.0073070747828104556,2.2579314389791163,5716.0,0
5717,0.020678574419442514,0.009686414723470257,2.1348016794426705,5717.0,0
5718,0.01940859789881759,0.012731940955371649,1.5244021290115264,5718.0,0
5719,0.015936963406406456,0.015815266920108404,1.0076948740045177,5719.0,0
5720,0.020195183259633008,0.007177210249700161,2.813792902399187,5720.0,1
5721,0.025189018811899982,0.007308566226649245,3.446506199814294,5721.0,1
5722,0.019167413228876096,0.006352996462016527,3.0170665674811503,5722.0,1
5723,0.02104646683151242,0.009511882054919022,2.2126501054150842,5723.0,0
5724,0.01629912007350564,0.004838570231289638,3.368581893904098,5724.0,1
5725,0.018884153297794158,0.010392587018431874,1.8170791607808512,5725.0,0
5726,0.020119678172439398,0.006989222208581584,2.8786719855230576,5726.0,1
5727,0.01972523347421989,0.014102840196756498,1.3986709910218285,5727.0,0
5728,0.022564691576802978,0.006619406565187211,3.4088692626126376,5728.0,1
5729,0.019661683417973613,0.00906033918966758,2.170082488787596,5729.0,0
5730,0.022892531737155428,0.00629675985689502,3.6356050186808155,5730.0,1
5731,0.01941682481676074,0.007297403041579151,2.6607855844233264,5731.0,1
5732,0.022332054314981514,0.007748141537033213,2.882246563029684,5732.0,1
5733,0.023797764688683967,0.007018436939775247,3.3907499480142156,5733.0,1
5734,0.02441873668367119,0.008038557402990722,3.0377013510640936,5734.0,1
5735,0.023132305525403157,0.006915569216858085,3.3449604508351287,5735.0,1
5736,0.023215046488842664,0.006866127036987416,3.3810977227459666,5736.0,1
5737,0.02307183356807628,0.00731512043298529,3.153992306680411,5737.0,1
5738,0.024415685014587067,0.007144482169496993,3.417418426604605,5738.0,1
5739,0.01920971336481236,0.0096416265279102,1.9923726882808455,5739.0,0
5740,0.0213399329499549,0.009871336560233913,2.161807858514473,5740.0,0
5741,0.017414159417177104,0.0072584888883235315,2.399143910682378,5741.0,0
5742,0.018430357276129364,0.014071508539939978,1.3097641396313275,5742.0,0
5743,0.020846580136815583,0.008590654549910292,2.4266579473892675,5743.0,0
5744,0.02240506859608261,0.011961795619058505,1.8730522832529453,5744.0,0
5745,0.020564507725792824,0.010352419305067535,1.9864446290082596,5745.0,0
5746,0.024163665978598585,0.009500849448069195,2.5433163750962535,5746.0,1
5747,0.021490731540976214,0.007078533857402816,3.036042770142428,5747.0,1
5748,0.01840790624301867,0.00585098609318667,3.146120320548057,5748.0,1
5749,0.02028818237967904,0.007470486045032481,2.7157780976205315,5749.0,1
5750,0.018508453277063644,0.011211934763687136,1.6507813920759016,5750.0,0
5751,0.019739743811098033,0.008655020011058305,2.2807276916606836,5751.0,0
5752,0.016188740443164172,0.005567722547538175,2.9076054535659623,5752.0,1
5753,0.02120083435653784,0.007987669750737584,2.654195155549608,5753.0,1
5754,0.01757358077108336,0.007450346599649551,2.3587601645150285,5754.0,0
5755,0.023381953429709647,0.013969786562585797,1.6737516586210222,5755.0,0
5756,0.017917185620535965,0.011878259657914137,1.5084015787277616,5756.0,0
5757,0.01675015794802593,0.011438016428512334,1.4644285617803148,5757.0,0
5758,0.02146029817135712,0.009786927660688935,2.1927512816464874,5758.0,0
5759,0.025918123627734886,0.011273828937064537,2.2989637125435585,5759.0,0
5760,0.014513455249226889,0.0067344173210250775,2.1551167023634537,5760.0,0
5761,0.02247675939518192,0.006382685674100389,3.521520648649194,5761.0,1
5762,0.01870079403764458,0.009390983513682586,1.9913562845039263,5762.0,0
5763,0.018054339248191685,0.007677165610233056,2.351693341632057,5763.0,0
5764,0.02018360731022422,0.008448024800072658,2.389151048662953,5764.0,0
5765,0.016855933448408418,0.01373152024706685,1.2275358551074462,5765.0,0
5766,0.01809683580784359,0.00901789749830691,2.0067688517463442,5766.0,0
5767,0.01999069945546394,0.006171872913576833,3.239000500397306,5767.0,1
5768,0.016381451039447548,0.007528259343574017,2.1759945150442315,5768.0,0
5769,0.019279268404588646,0.012501913545210314,1.542105401294736,5769.0,0
5770,0.02467371827846635,0.009176912031457492,2.6886732916135005,5770.0,1
5771,0.022115405795532492,0.008583115066842874,2.5766176526009454,5771.0,1
5772,0.019253304258257456,0.005906772409360813,3.2595304040740762,5772.0,1
5773,0.019725613396183242,0.008772870307090633,2.2484788564855567,5773.0,0
5774,0.026268591148767704,0.015362029147461893,1.709968839182146,5774.0,0
5775,0.01811007746169928,0.0053102677254709225,3.410388778485411,5775.0,1
5776,0.018389325142425347,0.006275261031893322,2.930447840968468,5776.0,1
5777,0.02190829150054855,0.0069963190813770995,3.1314025626510302,5777.0,1
5778,0.017240506191059872,0.013183726914321252,1.3077111125786298,5778.0,0
5779,0.015354368168772382,0.00890070707591049,1.7250728552036658,5779.0,0
5780,0.018464427775632834,0.0110566485215913,1.6699841493175536,5780.0,0
5781,0.024961947658091926,0.01440328131173713,1.7330736738267145,5781.0,0
5782,0.023585071802304854,0.010847423087744772,2.1742557298194494,5782.0,0
5783,0.023590819649611808,0.010018382019812526,2.354753452499435,5783.0,0
5784,0.025355458928302474,0.007895928894167938,3.2112065936954464,5784.0,1
5785,0.02104519362708089,0.009708220270813656,2.1677705120010704,5785.0,0
5786,0.023212761193131357,0.008280654709524113,2.803251917560681,5786.0,1
5787,0.016259245331462984,0.00594779988882487,2.7336570892393266,5787.0,1
5788,0.01829037098499285,0.007743380742133361,2.362065303785348,5788.0,0
5789,0.01790591337545042,0.011274008259265614,1.588247317517648,5789.0,0
5790,0.01779930390339288,0.009205241891687857,1.9336052341509118,5790.0,0
5791,0.02581675783307237,0.012403023410069314,2.0814890837110895,5791.0,0
5792,0.01578880557057778,0.006658573473015131,2.371199422002969,5792.0,0
5793,0.020710869210436505,0.005616503396190166,3.687502303387776,5793.0,1
5794,0.017041830538323637,0.009148106529767084,1.862880639055865,5794.0,0
5795,0.022322572407761754,0.006145482763055467,3.6323545713865473,5795.0,1
5796,0.022059462121099063,0.011966678150864631,1.8434073218142994,5796.0,0
5797,0.018210633545038137,0.007333022143676356,2.4833735925292557,5797.0,1
5798,0.017778849460480518,0.007934881717826938,2.240594137722001,5798.0,0
5799,0.01690701291070726,0.006741590136148134,2.5078672196419265,5799.0,1
5800,0.02020737993383265,0.009025069062473133,2.2390277341872484,5800.0,0
5801,0.016103702824379104,0.015241962598981716,1.0565373533625493,5801.0,0
5802,0.02062904362240424,0.011345395953062524,1.8182744531569857,5802.0,0
5803,0.02407518449349222,0.00817355782951447,2.9454963182076543,5803.0,1
5804,0.01987145217477181,0.008370006227181663,2.3741263310222047,5804.0,0
5805,0.024212973960856754,0.00831561090222128,2.911749268401789,5805.0,1
5806,0.022288876670253505,0.006799933185265672,3.277808187667168,5806.0,1
5807,0.021553681841489924,0.008797915006910849,2.4498624758888097,5807.0,0
5808,0.023004697722304616,0.007111693793420395,3.234770561070575,5808.0,1
5809,0.019377468580559068,0.018411494145726248,1.0524658361340569,5809.0,0
5810,0.018350267775142093,0.005969370858990775,3.074070653108077,5810.0,1
