,Returns,Volatility,SharpeRatio,Portfolio Index,indicator
5259,0.020716479637172644,0.004915156027213341,4.214816278969256,5259.0,1
5260,0.022003005895158335,0.00540368003178608,4.071855803032379,5260.0,1
5261,0.02715303242570813,0.008700667405418102,3.1207988031813882,5261.0,0
5262,0.023875027438271492,0.00641898247101998,3.7194411335536386,5262.0,1
5263,0.02232119868707605,0.005608189083472253,3.980108080317454,5263.0,1
5264,0.019303438041176207,0.005668609013872054,3.405321833616924,5264.0,0
5265,0.026013141735950557,0.007881622385861018,3.300480594276629,5265.0,0
5266,0.02841150784231871,0.009599571273740691,2.9596642425102306,5266.0,0
5267,0.02295164811773099,0.00628735874323765,3.650443541561322,5267.0,0
5268,0.0189081465515089,0.004936696208094968,3.8301215538651516,5268.0,1
5269,0.029549447915386086,0.010531535432018032,2.8058062479237065,5269.0,0
5270,0.02007734150354662,0.00530555022704756,3.7842147646049686,5270.0,1
5271,0.019316256710494112,0.0049582067732382735,3.8958150786999948,5271.0,1
5272,0.01751010496822134,0.004401252571625931,3.978436748008005,5272.0,1
5273,0.015465142924275846,0.0037459794814716937,4.128464397834879,5273.0,1
5274,0.023915864207985724,0.006466780810728344,3.69826423810584,5274.0,1
5275,0.026236539228753242,0.007954838579414297,3.298186250648596,5275.0,0
5276,0.02449752313112344,0.006765827814208259,3.620772476603464,5276.0,0
5277,0.024692027279979895,0.00683876252539461,3.610598728686681,5277.0,0
5278,0.0249876255088242,0.0071371104191185405,3.5010843382622436,5278.0,0
5279,0.01859331604720845,0.004326290402594182,4.2977503396580365,5279.0,1
5280,0.024169250903437217,0.006610415008793283,3.6562380533274963,5280.0,0
5281,0.02454937863200388,0.006754494843388679,3.634524742591652,5281.0,0
5282,0.02275118588858839,0.005903638474734487,3.8537566258427796,5282.0,1
5283,0.02480678205309727,0.0069203315277874735,3.584623359948818,5283.0,0
5284,0.02457295900659704,0.0068290893697428075,3.5982775559316615,5284.0,0
5285,0.022678876446214892,0.0066925042651800135,3.388698093807622,5285.0,0
5286,0.029311568761990953,0.010578000682628907,2.7709932757072075,5286.0,0
5287,0.02322936089334228,0.006015277828414566,3.861727015103605,5287.0,1
5288,0.01810773539544482,0.004043675104161626,4.478039142365541,5288.0,1
5289,0.02716944289131114,0.009014868575585819,3.01384791841467,5289.0,0
5290,0.015990059880085908,0.0038416531806302833,4.1622861638599264,5290.0,1
5291,0.017913086339786156,0.00470635833707868,3.806145868379654,5291.0,1
5292,0.02802158858182935,0.00928509956282174,3.017909327976403,5292.0,0
5293,0.0234307559534232,0.006750936695566924,3.470741470410952,5293.0,0
5294,0.016994779664962743,0.0040106656452599315,4.237396274867313,5294.0,1
5295,0.017006299813084328,0.004494656761841605,3.7836704144937423,5295.0,1
5296,0.02068631026406069,0.005370204242435272,3.8520527954221517,5296.0,1
5297,0.01826728725794516,0.004087922664150075,4.468599031518893,5297.0,1
5298,0.017659209184006507,0.004142305325172185,4.263135572526262,5298.0,1
5299,0.024356743359573788,0.006813233053004805,3.574917101776206,5299.0,0
5300,0.02435902845795475,0.0066282037777388465,3.6750572666105654,5300.0,0
5301,0.025829210319545718,0.007679299965462675,3.363485009794056,5301.0,0
5302,0.020105903665615266,0.005349369044442674,3.758556102331879,5302.0,1
5303,0.01711445109890909,0.0039738232980924566,4.3067972114221815,5303.0,1
5304,0.018114699811759137,0.004126156632846117,4.390211381593645,5304.0,1
5305,0.026683801914239323,0.008196013606815298,3.255704930998495,5305.0,0
5306,0.020030576477214762,0.005045514331883492,3.9699771241631456,5306.0,1
5307,0.01618305799045313,0.0040536822166890975,3.9921871339166968,5307.0,1
5308,0.02272749082680663,0.00579909292860536,3.9191458227368723,5308.0,1
5309,0.030130467640348085,0.011325881343092243,2.660319910443431,5309.0,0
5310,0.02136853979194303,0.005161329671268888,4.1401230211845155,5310.0,1
5311,0.021131575877289303,0.0056869037071502595,3.7158314902923615,5311.0,1
5312,0.023394147063941995,0.006547541205627009,3.5729667564118386,5312.0,0
5313,0.022304774667471685,0.0059785938336490724,3.7307727014226395,5313.0,1
5314,0.027079551329019874,0.008934601568552775,3.030862777846983,5314.0,0
5315,0.02334175537583781,0.0061180309130769266,3.815239855350551,5315.0,1
5316,0.01847854106007073,0.004746424385208099,3.893149781898521,5316.0,1
5317,0.02180828948542679,0.005558568075510041,3.9233646488040383,5317.0,1
5318,0.02244660308684964,0.005836087232696104,3.846173333581232,5318.0,1
5319,0.030491736987181065,0.011428442673369583,2.668057044922887,5319.0,0
5320,0.022753726092299538,0.005816082008527186,3.912208606917751,5320.0,1
5321,0.024472447341165878,0.006857073535853141,3.56893465021315,5321.0,0
5322,0.021472410768713316,0.005384733293855703,3.9876461092724127,5322.0,1
5323,0.021784912336049178,0.005589583500746066,3.8974124517759603,5323.0,1
5324,0.016986226249157264,0.003923428446778998,4.329434442242061,5324.0,1
5325,0.02421464863864478,0.006930362216287663,3.4939946691005233,5325.0,0
5326,0.018690138310468465,0.004896991229229273,3.8166575016329087,5326.0,1
5327,0.021493194466284532,0.0052483066645616526,4.09526268947161,5327.0,1
5328,0.022383933554009892,0.0060977834203769544,3.670831187478639,5328.0,0
5329,0.022534543420349672,0.005880309269381598,3.8322037818122303,5329.0,1
5330,0.02243635964054102,0.005961705983424414,3.7634126377452675,5330.0,1
5331,0.017388272466738037,0.004036381810665778,4.30788594398852,5331.0,1
5332,0.02458814923691784,0.006979166846532712,3.523078008821836,5332.0,0
5333,0.01747071864505298,0.003979066222393047,4.390657925402892,5333.0,1
5334,0.016977009289561366,0.004053220571886862,4.188523419454126,5334.0,1
5335,0.025287801224142908,0.007301056160348752,3.4635812502687253,5335.0,0
5336,0.02362074530831132,0.006646642771385014,3.5537858917291074,5336.0,0
5337,0.027029245283358167,0.008947111719433028,3.0210023224199767,5337.0,0
5338,0.027336265490460185,0.009296609690699183,2.9404553272585834,5338.0,0
5339,0.017418353823526585,0.003987116706723682,4.368659135097077,5339.0,1
5340,0.019651925018065182,0.004858807645403113,4.044598274364235,5340.0,1
5341,0.022996008765158518,0.00606749380639064,3.79003415560767,5341.0,1
5342,0.02359587541220102,0.006181702624356413,3.817051198682923,5342.0,1
5343,0.02188580170137789,0.005343674014981401,4.095646860197564,5343.0,1
5344,0.02770427636071326,0.009201593655274357,3.010812843798331,5344.0,0
5345,0.02191694858816077,0.005514712736030176,3.974268404765162,5345.0,1
5346,0.0312616082292224,0.01223789623572731,2.55449201619779,5346.0,0
5347,0.02261707165157066,0.005718797831521332,3.9548646967214083,5347.0,1
5348,0.018089907113409583,0.004930166417708405,3.6692284967163378,5348.0,0
5349,0.02216182781212665,0.005853781538007095,3.7858993657750313,5349.0,1
5350,0.017885030120148252,0.004104412083911232,4.357513269745811,5350.0,1
5351,0.022848368669021187,0.006260606189187485,3.649545743426883,5351.0,0
5352,0.017524419427243487,0.004573275996043351,3.831918179091977,5352.0,1
5353,0.018636793315211814,0.005191305108061341,3.590001536660133,5353.0,0
5354,0.02377554618222188,0.006340783042793518,3.749623038946818,5354.0,1
5355,0.02979097928356674,0.011033386310800914,2.7000757921802716,5355.0,0
5356,0.025287522655477724,0.007229535760230485,3.4978072581899133,5356.0,0
5357,0.01819085588684534,0.004317362770772298,4.2134184345114285,5357.0,1
5358,0.01654853070545893,0.003900157100589753,4.243042082319346,5358.0,1
5359,0.019493607630049137,0.004654900044316431,4.187760734809024,5359.0,1
5360,0.023054143120397736,0.005969219071903462,3.8621707199374478,5360.0,1
5361,0.023009313986436873,0.005898287989519026,3.901015689183593,5361.0,1
5362,0.024985911430978284,0.0071132074510895215,3.512608285753176,5362.0,0
5363,0.02439314136708313,0.006657979777685239,3.663745187217109,5363.0,0
5364,0.024786324712157838,0.006946616645503752,3.5681146631577785,5364.0,0
5365,0.022561962856432846,0.005836303857013843,3.8657964713949493,5365.0,1
5366,0.023543470513990566,0.006246298174690912,3.7691877421710784,5366.0,1
5367,0.025696587406340145,0.0076595212367745295,3.3548555597661784,5367.0,0
5368,0.021509935066143397,0.0053078657329685835,4.0524640501999505,5368.0,1
5369,0.017367212838888917,0.004117464890237404,4.2179382950093744,5369.0,1
5370,0.022614439599499214,0.005923106804695707,3.8180030084162913,5370.0,1
5371,0.02047121196010544,0.0049304723150643505,4.15197787391658,5371.0,1
5372,0.026553949556568895,0.008090751329341419,3.282012816321518,5372.0,0
5373,0.026405764985396964,0.00796769778561171,3.3141022282598653,5373.0,0
5374,0.018171621640475318,0.004350897169811232,4.176522894303133,5374.0,1
5375,0.028094851104348333,0.009307614308382806,3.0184803724671956,5375.0,0
5376,0.028738937982809177,0.009957513038831066,2.886156198916,5376.0,0
5377,0.01626793671825995,0.003807537548237919,4.272561074489876,5377.0,1
5378,0.017730153005473568,0.004099460132643363,4.324997056146763,5378.0,1
5379,0.015718946799354625,0.003978138923839574,3.951331791143984,5379.0,1
5380,0.02094017324534618,0.005186832479639697,4.03717940140623,5380.0,1
5381,0.018933246191375194,0.004453502867143355,4.251315594980113,5381.0,1
5382,0.023652162995534562,0.006412702166866974,3.6883301890644633,5382.0,0
5383,0.017972985908328055,0.004272348569653466,4.2068163716767755,5383.0,1
5384,0.027680907117445787,0.009049760385098776,3.058744755609754,5384.0,0
5385,0.015965954437517613,0.004184355440667281,3.8156305466658718,5385.0,1
5386,0.01855457067679608,0.004229593103435548,4.386845311839775,5386.0,1
5387,0.02082599136985902,0.005153413651122552,4.041203128594686,5387.0,1
5388,0.033275068667435674,0.014400535729500305,2.310682692121643,5388.0,0
5389,0.023618763464538957,0.006280041675249089,3.7609246380681305,5389.0,1
5390,0.01787737514422721,0.004272729188003978,4.184064647583877,5390.0,1
5391,0.02546582644766327,0.007448985553534989,3.4186972527525197,5391.0,0
5392,0.020280717452813492,0.00505079685599383,4.015350058822137,5392.0,1
5393,0.02544609119513276,0.007310850745888099,3.4805923523257003,5393.0,0
5394,0.02158437764893588,0.005209211367820637,4.143501986168412,5394.0,1
5395,0.029418977651065457,0.010601888937381121,2.7748807617987117,5395.0,0
5396,0.01867221953932154,0.004291822302675003,4.350650661301502,5396.0,1
5397,0.02488963502153069,0.006974366805983123,3.568730425847195,5397.0,0
5398,0.025283068231711184,0.007299780120079942,3.4635383279783367,5398.0,0
5399,0.02714187545042953,0.008698350131976965,3.120347541616,5399.0,0
5400,0.019754867897798265,0.004993293200254917,3.956280375602567,5400.0,1
5401,0.017154856141032872,0.0040374440559923135,4.248939651701649,5401.0,1
5402,0.015136665999705623,0.0036787133395007523,4.114663090807684,5402.0,1
5403,0.029117049855236443,0.010437200736554839,2.7897374583644865,5403.0,0
5404,0.018033152801056877,0.004033801292343725,4.470510938474916,5404.0,1
5405,0.02000422210375205,0.004700895480435691,4.255406695810647,5405.0,1
5406,0.016649875058060336,0.0038872440179592974,4.28320809836916,5406.0,1
5407,0.018616253488765767,0.004364957790923478,4.264933220540306,5407.0,1
5408,0.02727899525645075,0.00862572799869636,3.162515124586995,5408.0,0
5409,0.0207362863168485,0.004936041032910131,4.200995530343688,5409.0,1
5410,0.01714460443449924,0.0041106891136207975,4.170737304772203,5410.0,1
5411,0.021631240397354076,0.005282825670194731,4.094634528524339,5411.0,1
5412,0.02242993284076754,0.005734227368301929,3.9115876298797154,5412.0,1
5413,0.02466615584491433,0.007177947096529593,3.4363802788181554,5413.0,0
5414,0.020979857497210805,0.005106592545263649,4.108386817873215,5414.0,1
5415,0.02641055385052036,0.007986812534251344,3.3067702211938785,5415.0,0
5416,0.02076962274889456,0.0053587192097938755,3.8758557662313993,5416.0,1
5417,0.024147817375285548,0.006498613862716709,3.7158412371327887,5417.0,1
5418,0.02063317140916448,0.004951327519242835,4.167199872958462,5418.0,1
5419,0.018062009562820433,0.00453751017365037,3.9805992431064396,5419.0,1
5420,0.02556355405247076,0.007422582972677441,3.4440240205559585,5420.0,0
5421,0.024148123466166307,0.006604840537148576,3.6561251297963158,5421.0,0
5422,0.02962422216714662,0.010728758192592083,2.7611976740794986,5422.0,0
5423,0.01660838206540031,0.003827508506269301,4.339214932689624,5423.0,1
5424,0.02647126633934854,0.008043006980881905,3.29121513909789,5424.0,0
5425,0.01840193408275599,0.004326481558987346,4.253325440514102,5425.0,1
5426,0.017746651220475612,0.004212117472141887,4.213237483961086,5426.0,1
5427,0.023854522708128358,0.006497299562784721,3.6714518820653526,5427.0,0
5428,0.024871673619649655,0.006949808862932854,3.5787564967871197,5428.0,0
5429,0.02527599680981409,0.007431198534884695,3.4013351535636613,5429.0,0
5430,0.02730845995595612,0.009344383191441399,2.922446500371279,5430.0,0
5431,0.02259754806508547,0.0058540934689569595,3.860127649979552,5431.0,1
5432,0.02485217590004094,0.007250741922124838,3.4275355773189595,5432.0,0
5433,0.017058670853873744,0.004379298833556257,3.895297284387662,5433.0,1
5434,0.020689669459966493,0.00504982996774204,4.097102197921643,5434.0,1
5435,0.015314237763499248,0.0036675268921472436,4.175630667164148,5435.0,1
5436,0.03319501406312278,0.014449938892450314,2.297242521936632,5436.0,0
5437,0.017978023290483345,0.004492537801087837,4.001752258184692,5437.0,1
5438,0.022308695383758733,0.005597658588058328,3.985361921027234,5438.0,1
5439,0.016873507510126777,0.004160016585711617,4.0561154414821585,5439.0,1
5440,0.027301854757492555,0.009047420641999798,3.0176395945107606,5440.0,0
5441,0.020517148104814857,0.005522440398710663,3.715232148020111,5441.0,1
5442,0.024970900787342185,0.007169704667809994,3.4828353390139872,5442.0,0
5443,0.019519199755536364,0.004576402528919408,4.265184199202269,5443.0,1
5444,0.02214862076458239,0.005935309840370899,3.7316705210453374,5444.0,1
5445,0.025503633831333833,0.007819067507694503,3.2617231922139682,5445.0,0
5446,0.020333325363298852,0.005139804220393576,3.956050559789969,5446.0,1
5447,0.023089745054914592,0.006493983624450257,3.5555594824693193,5447.0,0
5448,0.022431818684591473,0.005646077229950235,3.9729918261832187,5448.0,1
5449,0.02287872040366462,0.005851040917235,3.9101966175407155,5449.0,1
5450,0.021286061793749776,0.005147538376522599,4.13519244282536,5450.0,1
5451,0.023916716058016194,0.0063619480690345655,3.7593384602470654,5451.0,1
5452,0.024528284525725114,0.006769138525786762,3.6235459552623417,5452.0,0
5453,0.030497592027241706,0.011518563201544482,2.647690644537367,5453.0,0
5454,0.025408245119914748,0.007321257880143163,3.470475365828516,5454.0,0
5455,0.017839442683521778,0.004776495860632355,3.7348389287958126,5455.0,1
5456,0.0232183772956729,0.006121375154240768,3.7930002181924216,5456.0,1
5457,0.02418254123181274,0.006540954598168464,3.6970966345774827,5457.0,1
5458,0.025140929346755624,0.007381846871270003,3.4057776847964165,5458.0,0
5459,0.02966595374266222,0.01086197666070431,2.731174506200663,5459.0,0
5460,0.021192749871441315,0.005966559678758799,3.551921209619069,5460.0,0
5461,0.023697360104436866,0.0063905599010527165,3.708182142308564,5461.0,1
5462,0.024722689282301966,0.007047639796917164,3.5079388269979925,5462.0,0
5463,0.017841363322058205,0.004211186462304728,4.236659545180495,5463.0,1
5464,0.02675849974017426,0.008313989542429142,3.2184909066359118,5464.0,0
5465,0.02199578515185121,0.005562589214917287,3.9542350337257965,5465.0,1
5466,0.027050942807866154,0.008484614628518633,3.1882347039006413,5466.0,0
5467,0.01929954270440898,0.004500923948739051,4.2879068662814905,5467.0,1
5468,0.01748669034858805,0.003959569339915167,4.416311181195958,5468.0,1
5469,0.024802067534187226,0.006928578109353264,3.5796763986402302,5469.0,0
5470,0.022641072138328777,0.005764870559500909,3.9274207295105192,5470.0,1
5471,0.022561720241028947,0.00606826726465697,3.717983941220546,5471.0,1
5472,0.022959800812274403,0.005922378291050245,3.8767872776669297,5472.0,1
5473,0.019856290610908725,0.005245538556021808,3.785367393423116,5473.0,1
5474,0.020954918043513227,0.005075762127169624,4.128427912597675,5474.0,1
5475,0.01979671466015069,0.004627832165107501,4.2777512134973525,5475.0,1
5476,0.018035988490514628,0.004577176567405298,3.940417902807459,5476.0,1
5477,0.022707826597122636,0.005736776439233957,3.9582903112317998,5477.0,1
5478,0.021973383613970072,0.005449759263394105,4.031991607696276,5478.0,1
5479,0.02626564470579089,0.007919179331951735,3.316712957846043,5479.0,0
5480,0.01933921911471128,0.0044529165701226794,4.343045464734247,5480.0,1
5481,0.03164380410684153,0.012569750251030038,2.5174568686635963,5481.0,0
5482,0.025790598111887105,0.0075576978431479815,3.4124939428836227,5482.0,0
5483,0.02797199634433074,0.009389546625052208,2.979057185753653,5483.0,0
5484,0.01596873391434728,0.0038803812575794574,4.115248697059323,5484.0,1
5485,0.02887896934621432,0.010095061534252641,2.860702656266898,5485.0,0
5486,0.021270626545051366,0.00505849736781453,4.20492984347269,5486.0,1
5487,0.018699577061014185,0.004442887034281663,4.208879702933428,5487.0,1
5488,0.016109540836382826,0.0038153178927784496,4.222332526176813,5488.0,1
5489,0.025294779926382596,0.007244638372672873,3.4915172607918885,5489.0,0
5490,0.019076232137909172,0.004540313149470319,4.2015234434071225,5490.0,1
5491,0.021091768127551026,0.005478507914200107,3.849911044735717,5491.0,1
5492,0.01584751891800108,0.0036776271265434504,4.309169573940993,5492.0,1
5493,0.018044924928995437,0.004623685888094364,3.902714277252209,5493.0,1
5494,0.023898331832767405,0.006512277800911916,3.669734701646314,5494.0,0
5495,0.023843352871692803,0.006455227321336611,3.6936503836019563,5495.0,0
5496,0.02118331434143012,0.005208217176808394,4.067287062405354,5496.0,1
5497,0.02788663378559899,0.009259229602566234,3.0117660952991265,5497.0,0
5498,0.020052070400100024,0.004745322223754163,4.225649904177897,5498.0,1
5499,0.016715714901893167,0.0044607942080238,3.7472508531834925,5499.0,1
5500,0.021490158643505577,0.005216933895810914,4.119308212964269,5500.0,1
5501,0.032564976855545456,0.013652921510639212,2.3852020851485,5501.0,0
5502,0.025447959179642883,0.007447629883727345,3.4169204937593975,5502.0,0
5503,0.024156834188808735,0.006516734640112529,3.7068924120549434,5503.0,1
5504,0.023784033855658946,0.00704321556432277,3.376871492637023,5504.0,0
5505,0.025911748274169942,0.007964010195941732,3.2536056128323323,5505.0,0
5506,0.02053559762405243,0.004981367848707383,4.122481665228,5506.0,1
5507,0.021851935124380995,0.005412891513256306,4.0370170122318285,5507.0,1
5508,0.026812443051920366,0.008418840735530961,3.184814144156553,5508.0,0
5509,0.02317695389655231,0.0060486394007669125,3.8317632050628916,5509.0,1
5510,0.02376245020486574,0.006365883850820719,3.732780987168369,5510.0,1
5511,0.02675315741372862,0.008331629038778224,3.2110355957052774,5511.0,0
5512,0.019679483493867295,0.004521503774717262,4.3524200076771775,5512.0,1
5513,0.02082849707157894,0.004965320512632699,4.194794075948847,5513.0,1
5514,0.028508352161824225,0.009650642429257759,2.9540367256169113,5514.0,0
5515,0.020504137241492644,0.004769275397817078,4.29921435253613,5515.0,1
5516,0.020250105255408938,0.004760972313045415,4.253354971194048,5516.0,1
5517,0.021718028950429073,0.005346074699334515,4.06242526935371,5517.0,1
5518,0.024899280171208453,0.007438176589951882,3.347497853821393,5518.0,0
5519,0.019424207513638825,0.004402000404301746,4.412586490145934,5519.0,1
5520,0.02773827572296282,0.009286402758624562,2.9869774598351824,5520.0,0
5521,0.01992097601746114,0.005916055296817817,3.367273464833302,5521.0,0
5522,0.024341660553161743,0.006666784379534812,3.651184614262301,5522.0,0
5523,0.03136120363849568,0.012501245380646581,2.508646353510232,5523.0,0
5524,0.023224258365314096,0.006231118401230431,3.7271412401228177,5524.0,1
5525,0.02543751097093551,0.007314797977999876,3.477541149795503,5525.0,0
5526,0.022933064388059518,0.006665800400705845,3.4404067042918243,5526.0,0
5527,0.02590461893476998,0.007660626158438861,3.381527619153395,5527.0,0
5528,0.016482278163861594,0.004113213509709907,4.0071535613097895,5528.0,1
5529,0.022063433364254953,0.005574415764151658,3.9579813020302543,5529.0,1
5530,0.022858440093980716,0.006081494249866717,3.758688104404881,5530.0,1
5531,0.023629404740357622,0.006785543058917493,3.482315937750051,5531.0,0
5532,0.03345399308033046,0.014560637447665625,2.2975637708563257,5532.0,0
5533,0.024474022915960073,0.006693109120235783,3.656600015972533,5533.0,0
5534,0.02252565104067189,0.006086724620727454,3.700783663509939,5534.0,1
5535,0.028017467719707007,0.009443912546420009,2.9667224873156886,5535.0,0
5536,0.01752917457209453,0.004183224855176557,4.190349593664071,5536.0,1
5537,0.026413461586692957,0.008405014640215619,3.142583650040538,5537.0,0
5538,0.017066114145103214,0.003991606306728289,4.275500345897443,5538.0,1
5539,0.03750636493586953,0.019626242906048287,1.911031322470337,5539.0,0
5540,0.03212945551203974,0.013150547684718046,2.4432028446523675,5540.0,0
5541,0.019616542042661986,0.004546770534567513,4.314390157480842,5541.0,1
5542,0.016844986780556407,0.0040573394273814,4.151732208273275,5542.0,1
5543,0.018178647780791715,0.004766676544745328,3.8136944284233905,5543.0,1
5544,0.026820072191742508,0.008340554809255267,3.215622078519413,5544.0,0
5545,0.022609415809200513,0.005725084816517996,3.949184428494038,5545.0,1
5546,0.026569439460573305,0.0080914280583293,3.2836526839317046,5546.0,0
5547,0.019954445253353152,0.0051353580415975444,3.885696983874873,5547.0,1
5548,0.024448120891567157,0.0068437368419003415,3.5723350351353518,5548.0,0
5549,0.019890403847567004,0.004581354599966274,4.34159884670648,5549.0,1
5550,0.020216680702167436,0.004886680336716818,4.137099075269222,5550.0,1
5551,0.02177971704393547,0.005397571135499304,4.0350958787170725,5551.0,1
5552,0.018337339398265123,0.004347375239308133,4.2180254495775795,5552.0,1
5553,0.025228719593623737,0.0071874531273238,3.5101056169276865,5553.0,0
5554,0.018905965650327317,0.004545172880648081,4.159570196069545,5554.0,1
5555,0.02766782120595478,0.0092557794258167,2.989248115483636,5555.0,0
5556,0.018918751599372733,0.004424562010615573,4.2758473164083055,5556.0,1
5557,0.024261507687254665,0.006638574643480786,3.654626028959387,5557.0,0
5558,0.02171776119296478,0.00538465004707157,4.033272543825933,5558.0,1
5559,0.025537632176019925,0.007775091131664354,3.2845444180090633,5559.0,0
5560,0.022367994321486145,0.005639593029260715,3.9662426358481984,5560.0,1
5561,0.017299212742356466,0.004414135537872396,3.919048836161168,5561.0,1
5562,0.025972859772744886,0.008311882607564925,3.1247866456999898,5562.0,0
5563,0.0236914781110876,0.0069631062868906945,3.4024294811772564,5563.0,0
5564,0.021022013783809745,0.00528006356733095,3.9813940714422658,5564.0,1
5565,0.02486707869099683,0.007266176735960445,3.4223057867460325,5565.0,0
5566,0.023772165539160263,0.006341463614598841,3.748687524506767,5566.0,1
5567,0.020222043435107275,0.004681967679678814,4.319133496558977,5567.0,1
5568,0.028080345186605078,0.009281239890053795,3.025495032910126,5568.0,0
5569,0.019280937049879734,0.0047130936003405045,4.090930222240177,5569.0,1
5570,0.02405520136933971,0.006613385424907253,3.6373505888139075,5570.0,0
5571,0.02540027290877641,0.007546521397199348,3.3658253348626186,5571.0,0
5572,0.016110817320986504,0.0038181368862501967,4.219549429724345,5572.0,1
5573,0.02769642262953708,0.008991215040881163,3.0803870782321714,5573.0,0
5574,0.022446584072456838,0.005684658351362849,3.948624998206877,5574.0,1
5575,0.017633756092677512,0.004911924180054085,3.5899894718007124,5575.0,0
5576,0.02362668878636643,0.006273341698918536,3.7662046673528793,5576.0,1
5577,0.025894457624727012,0.007619767259337021,3.398326581825287,5577.0,0
5578,0.024860494847975298,0.006963523616433086,3.5701027550631825,5578.0,0
5579,0.02052771116220631,0.005097430270016954,4.027070518835766,5579.0,1
5580,0.023585480257135367,0.006485995674318009,3.636370025734767,5580.0,0
5581,0.02129668585569444,0.005166346508432392,4.122194634241912,5581.0,1
5582,0.025578893478777856,0.007449386045452143,3.4336914911791685,5582.0,0
5583,0.021962095330190442,0.005441002192396934,4.036406263698902,5583.0,1
5584,0.02401653224041076,0.006428438460608337,3.7359822898791544,5584.0,1
5585,0.027130807501064863,0.008509995839455064,3.1881105482188086,5585.0,0
5586,0.024329106537706716,0.006909497738907003,3.521110717022288,5586.0,0
5587,0.02014677348584959,0.004826752103505018,4.1739813965626515,5587.0,1
5588,0.02328403837408804,0.00605381840640269,3.846173903971447,5588.0,1
5589,0.015918825636272373,0.0038062055837131416,4.182334686384116,5589.0,1
5590,0.023026711793968927,0.005917711923883418,3.8911511898771107,5590.0,1
5591,0.0164694583366724,0.0038546032144421193,4.272672807142886,5591.0,1
5592,0.02555953213525583,0.007651574608317147,3.3404277477047666,5592.0,0
5593,0.01909379272996322,0.004593583411982324,4.156622622799713,5593.0,1
5594,0.02593789253978289,0.007997674840107832,3.2431791812422786,5594.0,0
5595,0.01905569788919744,0.004577944954459849,4.162500440428694,5595.0,1
5596,0.022133742640721512,0.0054631534527600865,4.051459076174976,5596.0,1
5597,0.021406910876242365,0.005370647823318756,3.9859085124323244,5597.0,1
5598,0.023506639402530984,0.00639150877702854,3.677791930289642,5598.0,0
5599,0.01696695929223036,0.0038313374973552704,4.428468988686709,5599.0,1
5600,0.017530069857232638,0.004106053512181847,4.269323282130736,5600.0,1
5601,0.02453402352310987,0.007188804109196869,3.412810135099203,5601.0,0
5602,0.023181269441617303,0.006160231454059794,3.7630516993545897,5602.0,1
5603,0.031058213727735123,0.012061812990498248,2.5749208474879675,5603.0,0
5604,0.021609706379737175,0.005319399965140805,4.062433079172524,5604.0,1
5605,0.023346375164971657,0.006771942747128448,3.4475151425152517,5605.0,0
5606,0.017802850470792813,0.00429207193968577,4.147845311301141,5606.0,1
5607,0.02002795900818145,0.0047880693247347944,4.182888268705419,5607.0,1
5608,0.01878555547867608,0.00428892044066027,4.3800195733600695,5608.0,1
5609,0.018851561894695657,0.004369001135819046,4.314844814331137,5609.0,1
5610,0.026933070140652608,0.008715412888914972,3.090280458761564,5610.0,0
5611,0.026162451036767096,0.007830692387436678,3.341013762555828,5611.0,0
5612,0.02022307948770452,0.004809294821974483,4.204998910713862,5612.0,1
5613,0.02404811629668211,0.0065372329690025575,3.6786384102739635,5613.0,0
5614,0.023152840133656757,0.006177675414496669,3.7478239920675973,5614.0,1
5615,0.02263281014529816,0.0063827459349991185,3.5459362437087645,5615.0,0
5616,0.018662118351035407,0.004174332104283017,4.470683665031681,5616.0,1
5617,0.017965780076187564,0.004309021120272634,4.1693413828175565,5617.0,1
5618,0.02348028518919479,0.006136041665874767,3.826617625460239,5618.0,1
5619,0.023914023445500705,0.006357464934637521,3.761565921537276,5619.0,1
5620,0.019316749621231706,0.004540173479652233,4.254628090270975,5620.0,1
5621,0.0232607435460686,0.006051309205820579,3.843919184247727,5621.0,1
5622,0.02185255784240347,0.0053782249213104715,4.06315432361628,5622.0,1
5623,0.023166429709576778,0.0060294917490961025,3.8421861532607156,5623.0,1
5624,0.021818980537767138,0.005394491784181518,4.044677684327521,5624.0,1
5625,0.026995230143457213,0.008439388390991023,3.198718780649365,5625.0,0
5626,0.018424899041974207,0.004187831853546466,4.399627226286815,5626.0,1
5627,0.020255894860765657,0.005004130385212137,4.047835148465453,5627.0,1
5628,0.02839621433104058,0.009579430713758033,2.964290382126547,5628.0,0
5629,0.01867324893940764,0.004400193228462412,4.243733847554861,5629.0,1
5630,0.02308064681715645,0.006534860160694348,3.531926659422818,5630.0,0
5631,0.022707176121465583,0.0057526114592222274,3.9472813838422645,5631.0,1
5632,0.020340380424980705,0.0050881160658323744,3.997625085946852,5632.0,1
5633,0.02480214301068276,0.006933872726778834,3.5769538882500833,5633.0,0
5634,0.022206814498532214,0.0056378733367348395,3.938863676457342,5634.0,1
5635,0.020313756880237524,0.004928973559959092,4.121295566537005,5635.0,1
5636,0.02534838839203892,0.0073559331585857386,3.4459786196470055,5636.0,0
5637,0.02722755223137742,0.008582151734247132,3.1725787511686256,5637.0,0
5638,0.023875731946016488,0.006554992899905649,3.6423734259666625,5638.0,0
5639,0.021105532223350976,0.005476834956007399,3.853600189321181,5639.0,1
5640,0.0279719766105177,0.009301270011906827,3.0073287384099117,5640.0,0
